lam,mse,variable,iter
6.951927961775605,0.031196406111121178,X1,1
6.951927961775605,0.032594289630651474,X1,1
6.951927961775605,0.03541110083460808,X1,1
6.951927961775605,0.032622601836919785,X1,1
6.951927961775605,0.03413798287510872,X1,1
8.858667904100825,0.03731140121817589,X1,1
8.858667904100825,0.03131220489740372,X1,1
8.858667904100825,0.03386297449469566,X1,1
8.858667904100825,0.03255387395620346,X1,1
8.858667904100825,0.030391203239560127,X1,1
11.28837891684689,0.029233306646347046,X1,1
11.28837891684689,0.03588346019387245,X1,1
11.28837891684689,0.032630328088998795,X1,1
11.28837891684689,0.03485482186079025,X1,1
11.28837891684689,0.03068549558520317,X1,1
14.38449888287663,0.03397481143474579,X1,1
14.38449888287663,0.0334656797349453,X1,1
14.38449888287663,0.03300323337316513,X1,1
14.38449888287663,0.03142619505524635,X1,1
14.38449888287663,0.029984986409544945,X1,1
18.329807108324356,0.028629599139094353,X1,1
18.329807108324356,0.029973909258842468,X1,1
18.329807108324356,0.03223063796758652,X1,1
18.329807108324356,0.03678937256336212,X1,1
18.329807108324356,0.0329553596675396,X1,1
23.357214690901213,0.03182930499315262,X1,1
23.357214690901213,0.035337258130311966,X1,1
23.357214690901213,0.027546122670173645,X1,1
23.357214690901213,0.0328487865626812,X1,1
23.357214690901213,0.03370513767004013,X1,1
29.76351441631318,0.03340555354952812,X1,1
29.76351441631318,0.03349529579281807,X1,1
29.76351441631318,0.031239261850714684,X1,1
29.76351441631318,0.029507344588637352,X1,1
29.76351441631318,0.03191664069890976,X1,1
37.926901907322495,0.033244673162698746,X1,1
37.926901907322495,0.034456100314855576,X1,1
37.926901907322495,0.03209634870290756,X1,1
37.926901907322495,0.029013147577643394,X1,1
37.926901907322495,0.030729949474334717,X1,1
48.32930238571752,0.0320858359336853,X1,1
48.32930238571752,0.03630966320633888,X1,1
48.32930238571752,0.029127730056643486,X1,1
48.32930238571752,0.033071450889110565,X1,1
48.32930238571752,0.028445707634091377,X1,1
61.584821106602604,0.03209419548511505,X1,1
61.584821106602604,0.029092242941260338,X1,1
61.584821106602604,0.035020604729652405,X1,1
61.584821106602604,0.03400268033146858,X1,1
61.584821106602604,0.030184874311089516,X1,1
78.47599703514611,0.03166748210787773,X1,1
78.47599703514611,0.03340559080243111,X1,1
78.47599703514611,0.03174552321434021,X1,1
78.47599703514611,0.03345945104956627,X1,1
78.47599703514611,0.031154200434684753,X1,1
100.0,0.03486135974526405,X1,1
100.0,0.03298145905137062,X1,1
100.0,0.032268084585666656,X1,1
100.0,0.03023136779665947,X1,1
100.0,0.03057948686182499,X1,1
1.0,0.0501960925757885,X2,1
1.0,0.05966108664870262,X2,1
1.0,0.07865841686725616,X2,1
1.0,0.06225277855992317,X2,1
1.0,0.060486435890197754,X2,1
1.2742749857031337,0.048138588666915894,X2,1
1.2742749857031337,0.05918717384338379,X2,1
1.2742749857031337,0.04893584921956062,X2,1
1.2742749857031337,0.060544729232788086,X2,1
1.2742749857031337,0.047969914972782135,X2,1
1.6237767391887217,0.0406460165977478,X2,1
1.6237767391887217,0.05390765145421028,X2,1
1.6237767391887217,0.049887675791978836,X2,1
1.6237767391887217,0.03994721919298172,X2,1
1.6237767391887217,0.04519408941268921,X2,1
2.0691380811147897,0.05140463262796402,X2,1
2.0691380811147897,0.04034171253442764,X2,1
2.0691380811147897,0.029473012313246727,X2,1
2.0691380811147897,0.0444868765771389,X2,1
2.0691380811147897,0.042378757148981094,X2,1
2.636650898730358,0.03541536629199982,X2,1
2.636650898730358,0.030520839616656303,X2,1
2.636650898730358,0.034284237772226334,X2,1
2.636650898730358,0.041912179440259933,X2,1
2.636650898730358,0.04116753116250038,X2,1
3.3598182862837818,0.0332723930478096,X2,1
3.3598182862837818,0.03192688152194023,X2,1
3.3598182862837818,0.0344865582883358,X2,1
3.3598182862837818,0.03843960538506508,X2,1
3.3598182862837818,0.028785062953829765,X2,1
4.281332398719393,0.029367173090577126,X2,1
4.281332398719393,0.03144035115838051,X2,1
4.281332398719393,0.028810424730181694,X2,1
4.281332398719393,0.031808581203222275,X2,1
4.281332398719393,0.03474677354097366,X2,1
5.455594781168519,0.028932340443134308,X2,1
5.455594781168519,0.03112737461924553,X2,1
5.455594781168519,0.030521899461746216,X2,1
5.455594781168519,0.026479240506887436,X2,1
5.455594781168519,0.03242845833301544,X2,1
6.951927961775605,0.02948201261460781,X2,1
6.951927961775605,0.024832451716065407,X2,1
6.951927961775605,0.02967093512415886,X2,1
6.951927961775605,0.02749171108007431,X2,1
6.951927961775605,0.02992335893213749,X2,1
8.858667904100825,0.0298128891736269,X2,1
8.858667904100825,0.025143273174762726,X2,1
8.858667904100825,0.026333464309573174,X2,1
8.858667904100825,0.029742036014795303,X2,1
8.858667904100825,0.028123097494244576,X2,1
11.28837891684689,0.02651389129459858,X2,1
11.28837891684689,0.027312887832522392,X2,1
11.28837891684689,0.03046545945107937,X2,1
11.28837891684689,0.027378259226679802,X2,1
11.28837891684689,0.022244108840823174,X2,1
14.38449888287663,0.02629692852497101,X2,1
14.38449888287663,0.02389858290553093,X2,1
14.38449888287663,0.026455868035554886,X2,1
14.38449888287663,0.027239039540290833,X2,1
14.38449888287663,0.02735537849366665,X2,1
18.329807108324356,0.02580597996711731,X2,1
18.329807108324356,0.0274189505726099,X2,1
18.329807108324356,0.02654312178492546,X2,1
18.329807108324356,0.024213343858718872,X2,1
18.329807108324356,0.025027483701705933,X2,1
23.357214690901213,0.026850594207644463,X2,1
23.357214690901213,0.024591844528913498,X2,1
23.357214690901213,0.02740861475467682,X2,1
23.357214690901213,0.024669619277119637,X2,1
23.357214690901213,0.025430969893932343,X2,1
29.76351441631318,0.02645198442041874,X2,1
29.76351441631318,0.02481391653418541,X2,1
29.76351441631318,0.023474860936403275,X2,1
29.76351441631318,0.026131577789783478,X2,1
29.76351441631318,0.02699458599090576,X2,1
37.926901907322495,0.025528984144330025,X2,1
37.926901907322495,0.026670705527067184,X2,1
37.926901907322495,0.02712450735270977,X2,1
37.926901907322495,0.024935076013207436,X2,1
37.926901907322495,0.02435712143778801,X2,1
48.32930238571752,0.024553144350647926,X2,1
48.32930238571752,0.026429850608110428,X2,1
48.32930238571752,0.025953076779842377,X2,1
48.32930238571752,0.02557876892387867,X2,1
48.32930238571752,0.027049116790294647,X2,1
61.584821106602604,0.026241684332489967,X2,1
61.584821106602604,0.02691333182156086,X2,1
61.584821106602604,0.02695321850478649,X2,1
61.584821106602604,0.026687271893024445,X2,1
61.584821106602604,0.02472844533622265,X2,1
78.47599703514611,0.02708800509572029,X2,1
78.47599703514611,0.02701333723962307,X2,1
78.47599703514611,0.02489486150443554,X2,1
78.47599703514611,0.027589432895183563,X2,1
78.47599703514611,0.02677350491285324,X2,1
100.0,0.024608537554740906,X2,1
100.0,0.02891944721341133,X2,1
100.0,0.026071645319461823,X2,1
100.0,0.028694868087768555,X2,1
100.0,0.02664666250348091,X2,1
1.0,0.04289521276950836,X3,1
1.0,0.040188562124967575,X3,1
1.0,0.041792113333940506,X3,1
1.0,0.03331347927451134,X3,1
1.0,0.03388228267431259,X3,1
1.2742749857031337,0.0344494953751564,X3,1
1.2742749857031337,0.03300292789936066,X3,1
1.2742749857031337,0.03784977272152901,X3,1
1.2742749857031337,0.03646949306130409,X3,1
1.2742749857031337,0.044114015996456146,X3,1
1.6237767391887217,0.034544117748737335,X3,1
1.6237767391887217,0.03982944041490555,X3,1
1.6237767391887217,0.032764166593551636,X3,1
1.6237767391887217,0.03348235785961151,X3,1
1.6237767391887217,0.04521573707461357,X3,1
2.0691380811147897,0.03483901545405388,X3,1
2.0691380811147897,0.033658985048532486,X3,1
2.0691380811147897,0.035108525305986404,X3,1
2.0691380811147897,0.03254105895757675,X3,1
2.0691380811147897,0.035050179809331894,X3,1
2.636650898730358,0.03149263560771942,X3,1
2.636650898730358,0.033529557287693024,X3,1
2.636650898730358,0.033627767115831375,X3,1
2.636650898730358,0.033604349941015244,X3,1
2.636650898730358,0.02838776633143425,X3,1
3.3598182862837818,0.03263342007994652,X3,1
3.3598182862837818,0.02972012758255005,X3,1
3.3598182862837818,0.028872143477201462,X3,1
3.3598182862837818,0.03283531218767166,X3,1
3.3598182862837818,0.034106723964214325,X3,1
4.281332398719393,0.033092059195041656,X3,1
4.281332398719393,0.029871448874473572,X3,1
4.281332398719393,0.030275914818048477,X3,1
4.281332398719393,0.032877352088689804,X3,1
4.281332398719393,0.03359154239296913,X3,1
5.455594781168519,0.031071938574314117,X3,1
5.455594781168519,0.03378129005432129,X3,1
5.455594781168519,0.030341392382979393,X3,1
5.455594781168519,0.031131958588957787,X3,1
5.455594781168519,0.031076058745384216,X3,1
6.951927961775605,0.033817730844020844,X3,1
6.951927961775605,0.03188709542155266,X3,1
6.951927961775605,0.03243926167488098,X3,1
6.951927961775605,0.027423901483416557,X3,1
6.951927961775605,0.03066040389239788,X3,1
8.858667904100825,0.029968321323394775,X3,1
8.858667904100825,0.03267136216163635,X3,1
8.858667904100825,0.03012208826839924,X3,1
8.858667904100825,0.029346685856580734,X3,1
8.858667904100825,0.033728137612342834,X3,1
11.28837891684689,0.033969052135944366,X3,1
11.28837891684689,0.030473913997411728,X3,1
11.28837891684689,0.03184299170970917,X3,1
11.28837891684689,0.027698101475834846,X3,1
11.28837891684689,0.03233496472239494,X3,1
14.38449888287663,0.029445340856909752,X3,1
14.38449888287663,0.03240937367081642,X3,1
14.38449888287663,0.032726533710956573,X3,1
14.38449888287663,0.03139379248023033,X3,1
14.38449888287663,0.030516957864165306,X3,1
18.329807108324356,0.03177149221301079,X3,1
18.329807108324356,0.031501177698373795,X3,1
18.329807108324356,0.02977529540657997,X3,1
18.329807108324356,0.03269216790795326,X3,1
18.329807108324356,0.03039027750492096,X3,1
23.357214690901213,0.03333663195371628,X3,1
23.357214690901213,0.031272370368242264,X3,1
23.357214690901213,0.03067336603999138,X3,1
23.357214690901213,0.030696362257003784,X3,1
23.357214690901213,0.030477453023195267,X3,1
29.76351441631318,0.03275530785322189,X3,1
29.76351441631318,0.029183603823184967,X3,1
29.76351441631318,0.03459957614541054,X3,1
29.76351441631318,0.031314779072999954,X3,1
29.76351441631318,0.029210172593593597,X3,1
37.926901907322495,0.03114018216729164,X3,1
37.926901907322495,0.03418494388461113,X3,1
37.926901907322495,0.03138912469148636,X3,1
37.926901907322495,0.028107881546020508,X3,1
37.926901907322495,0.0328611396253109,X3,1
48.32930238571752,0.032301995903253555,X3,1
48.32930238571752,0.029958590865135193,X3,1
48.32930238571752,0.030691934749484062,X3,1
48.32930238571752,0.03171037882566452,X3,1
48.32930238571752,0.03252311050891876,X3,1
61.584821106602604,0.030844397842884064,X3,1
61.584821106602604,0.03142932057380676,X3,1
61.584821106602604,0.03292034938931465,X3,1
61.584821106602604,0.03309447318315506,X3,1
61.584821106602604,0.02970033884048462,X3,1
78.47599703514611,0.030622262507677078,X3,1
78.47599703514611,0.03334108740091324,X3,1
78.47599703514611,0.03461816534399986,X3,1
78.47599703514611,0.03189381957054138,X3,1
78.47599703514611,0.027598805725574493,X3,1
100.0,0.02934754267334938,X3,1
100.0,0.03216931223869324,X3,1
100.0,0.030192002654075623,X3,1
100.0,0.034754447638988495,X3,1
100.0,0.03131715953350067,X3,1
1.0,0.03746943175792694,X4,1
1.0,0.037051718682050705,X4,1
1.0,0.022703619673848152,X4,1
1.0,0.027363238856196404,X4,1
1.0,0.04935440421104431,X4,1
1.2742749857031337,0.023796742781996727,X4,1
1.2742749857031337,0.020464187487959862,X4,1
1.2742749857031337,0.03374508395791054,X4,1
1.2742749857031337,0.026230229064822197,X4,1
1.2742749857031337,0.04000701755285263,X4,1
1.6237767391887217,0.026355378329753876,X4,1
1.6237767391887217,0.025162380188703537,X4,1
1.6237767391887217,0.023824410513043404,X4,1
1.6237767391887217,0.023560740053653717,X4,1
1.6237767391887217,0.022976286709308624,X4,1
2.0691380811147897,0.021058790385723114,X4,1
2.0691380811147897,0.019238881766796112,X4,1
2.0691380811147897,0.016233548521995544,X4,1
2.0691380811147897,0.02760966494679451,X4,1
2.0691380811147897,0.019611185416579247,X4,1
2.636650898730358,0.0226212777197361,X4,1
2.636650898730358,0.018677538260817528,X4,1
2.636650898730358,0.01895894482731819,X4,1
2.636650898730358,0.01644175499677658,X4,1
2.636650898730358,0.01588473841547966,X4,1
3.3598182862837818,0.016090353950858116,X4,1
3.3598182862837818,0.02439536713063717,X4,1
3.3598182862837818,0.01371961273252964,X4,1
3.3598182862837818,0.013909611850976944,X4,1
3.3598182862837818,0.018188783898949623,X4,1
4.281332398719393,0.014774100854992867,X4,1
4.281332398719393,0.014873423613607883,X4,1
4.281332398719393,0.017498688772320747,X4,1
4.281332398719393,0.014210614375770092,X4,1
4.281332398719393,0.014272363856434822,X4,1
5.455594781168519,0.012906726449728012,X4,1
5.455594781168519,0.01864234171807766,X4,1
5.455594781168519,0.013582834973931313,X4,1
5.455594781168519,0.01394154317677021,X4,1
5.455594781168519,0.012807665392756462,X4,1
6.951927961775605,0.014093175530433655,X4,1
6.951927961775605,0.013457383960485458,X4,1
6.951927961775605,0.011462799273431301,X4,1
6.951927961775605,0.015078630298376083,X4,1
6.951927961775605,0.013785635121166706,X4,1
8.858667904100825,0.012452025897800922,X4,1
8.858667904100825,0.01367670577019453,X4,1
8.858667904100825,0.012660409323871136,X4,1
8.858667904100825,0.012945234775543213,X4,1
8.858667904100825,0.013556582853198051,X4,1
11.28837891684689,0.012630526907742023,X4,1
11.28837891684689,0.014233922585844994,X4,1
11.28837891684689,0.010886162519454956,X4,1
11.28837891684689,0.013317220844328403,X4,1
11.28837891684689,0.013385745696723461,X4,1
14.38449888287663,0.014437691308557987,X4,1
14.38449888287663,0.010685032233595848,X4,1
14.38449888287663,0.013075227849185467,X4,1
14.38449888287663,0.013320885598659515,X4,1
14.38449888287663,0.012134484946727753,X4,1
18.329807108324356,0.012617894448339939,X4,1
18.329807108324356,0.012129951268434525,X4,1
18.329807108324356,0.011545266956090927,X4,1
18.329807108324356,0.013884657993912697,X4,1
18.329807108324356,0.01250537857413292,X4,1
23.357214690901213,0.010102280415594578,X4,1
23.357214690901213,0.012709005735814571,X4,1
23.357214690901213,0.013089247047901154,X4,1
23.357214690901213,0.014484095387160778,X4,1
23.357214690901213,0.012014984153211117,X4,1
29.76351441631318,0.011692378669977188,X4,1
29.76351441631318,0.013159461319446564,X4,1
29.76351441631318,0.011851656250655651,X4,1
29.76351441631318,0.011400112882256508,X4,1
29.76351441631318,0.013855727389454842,X4,1
37.926901907322495,0.012458709068596363,X4,1
37.926901907322495,0.012858854606747627,X4,1
37.926901907322495,0.011639684438705444,X4,1
37.926901907322495,0.012222209013998508,X4,1
37.926901907322495,0.011995802633464336,X4,1
48.32930238571752,0.01254256535321474,X4,1
48.32930238571752,0.012679576873779297,X4,1
48.32930238571752,0.01187118235975504,X4,1
48.32930238571752,0.01179417222738266,X4,1
48.32930238571752,0.011966272257268429,X4,1
61.584821106602604,0.012600992806255817,X4,1
61.584821106602604,0.011217848397791386,X4,1
61.584821106602604,0.011860325001180172,X4,1
61.584821106602604,0.012633506208658218,X4,1
61.584821106602604,0.012585273943841457,X4,1
78.47599703514611,0.011866318993270397,X4,1
78.47599703514611,0.012678377330303192,X4,1
78.47599703514611,0.012746268883347511,X4,1
78.47599703514611,0.012543457560241222,X4,1
78.47599703514611,0.011164512485265732,X4,1
100.0,0.011556933633983135,X4,1
100.0,0.012180791236460209,X4,1
100.0,0.011507720686495304,X4,1
100.0,0.011795404367148876,X4,1
100.0,0.013833113014698029,X4,1
1.0,0.017500175163149834,X5,1
1.0,0.013273489661514759,X5,1
1.0,0.021557822823524475,X5,1
1.0,0.01769501343369484,X5,1
1.0,0.015857983380556107,X5,1
1.2742749857031337,0.01759754866361618,X5,1
1.2742749857031337,0.01359524205327034,X5,1
1.2742749857031337,0.01971723698079586,X5,1
1.2742749857031337,0.0149608813226223,X5,1
1.2742749857031337,0.014498311094939709,X5,1
1.6237767391887217,0.012906691990792751,X5,1
1.6237767391887217,0.014361006207764149,X5,1
1.6237767391887217,0.015148688107728958,X5,1
1.6237767391887217,0.011958395130932331,X5,1
1.6237767391887217,0.015165206976234913,X5,1
2.0691380811147897,0.012924665585160255,X5,1
2.0691380811147897,0.015341058373451233,X5,1
2.0691380811147897,0.01156666036695242,X5,1
2.0691380811147897,0.014173286966979504,X5,1
2.0691380811147897,0.01223761960864067,X5,1
2.636650898730358,0.011391879059374332,X5,1
2.636650898730358,0.011820700950920582,X5,1
2.636650898730358,0.012465458363294601,X5,1
2.636650898730358,0.01292266882956028,X5,1
2.636650898730358,0.017417464405298233,X5,1
3.3598182862837818,0.012006355449557304,X5,1
3.3598182862837818,0.013181788846850395,X5,1
3.3598182862837818,0.012520764023065567,X5,1
3.3598182862837818,0.014312627725303173,X5,1
3.3598182862837818,0.01260506920516491,X5,1
4.281332398719393,0.011865767650306225,X5,1
4.281332398719393,0.011277854442596436,X5,1
4.281332398719393,0.011534019373357296,X5,1
4.281332398719393,0.012447485700249672,X5,1
4.281332398719393,0.011441769078373909,X5,1
5.455594781168519,0.01263225357979536,X5,1
5.455594781168519,0.01205003634095192,X5,1
5.455594781168519,0.011860615573823452,X5,1
5.455594781168519,0.010876156389713287,X5,1
5.455594781168519,0.011736326850950718,X5,1
6.951927961775605,0.011592505499720573,X5,1
6.951927961775605,0.010628894902765751,X5,1
6.951927961775605,0.011096316389739513,X5,1
6.951927961775605,0.012166495434939861,X5,1
6.951927961775605,0.01178697682917118,X5,1
8.858667904100825,0.011204037815332413,X5,1
8.858667904100825,0.010641342028975487,X5,1
8.858667904100825,0.011996199376881123,X5,1
8.858667904100825,0.012418911792337894,X5,1
8.858667904100825,0.010993930511176586,X5,1
11.28837891684689,0.011398714035749435,X5,1
11.28837891684689,0.01101728156208992,X5,1
11.28837891684689,0.011822774074971676,X5,1
11.28837891684689,0.012591488659381866,X5,1
11.28837891684689,0.010582303628325462,X5,1
14.38449888287663,0.011539537459611893,X5,1
14.38449888287663,0.01226338092237711,X5,1
14.38449888287663,0.010820369236171246,X5,1
14.38449888287663,0.011347539722919464,X5,1
14.38449888287663,0.011690940707921982,X5,1
18.329807108324356,0.012362830340862274,X5,1
